"site","year","plot","rep_block","crop","rip","rip_depth","mix","organic","organic_rate","fertiliser","fertiliser_rate","other_ameliorant","other_rate","placement","establishment","yield","dry_biomass","comments...19","old descriptors - to be removed","comments...21","Rip_depth_jax","placement_jax","amendment","Descriptors","Repellence","Acidity","Physical","Nutrient","other","Amelioration_Date","Amelioration_Year","Latitude","Longitude","yr_post_amelioration","sowing_date","harvest_date","previous_crop","site_year","met_name_number","rain","decile","grouping","modification","non_wetting","acidic","physical","rainfall_mean_annual","site_numb"
"Buckleboo",2019,12,2,"wheat","rip",450,"none","none","NA","none","NA","none","NA","NA","108.66666666666667","1.9832000000000001","6.5626499999999997",NA,"RIP45",NA,45,NA,"none","Rip.45_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","deep ripping > 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2019,17,3,"wheat","rip",450,"none","none","NA","none","NA","none","NA","NA","143.33333333333334","1.973284","7.5220899999999986",NA,"RIP45",NA,45,NA,"none","Rip.45_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","deep ripping > 40cm no amendment","deep ripping","green","green","red","346.2","018040"
"Buckleboo",2019,1,1,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","152.666666666667","1.7204260000000002","6.7442200000000003",NA,"RIP45+IP",NA,45,NA,"none","Rip.45IncRip_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm no amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,11,2,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","92.666666666666671","2.0997130000000004","7.3150600000000017",NA,"RIP45+IP",NA,45,NA,"none","Rip.45IncRip_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm no amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,21,3,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","154","2.0526119999999999","8.2959399999999999",NA,"RIP45+IP",NA,45,NA,"none","Rip.45IncRip_none",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm no amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,7,1,"wheat","rip",450,"inclusion","none","NA","nupak_2","20:17:1:10:0.6:1.2","none","NA","deep","134.66666666666666","2.2459740000000004","8.5103399999999993",NA,"RIP45+IP+HIGHCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,14,2,"wheat","rip",450,"inclusion","none","NA","nupak_2","20:17:1:10:0.6:1.2","none","NA","deep","134.00000000000003","2.302991","6.5954800000000002",NA,"RIP45+IP+HIGHCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,16,3,"wheat","rip",450,"inclusion","none","NA","nupak_2","20:17:1:10:0.6:1.2","none","NA","deep","148.66666666666666","2.174083","9.7732900000000011",NA,"RIP45+IP+HIGHCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,4,1,"wheat","rip",450,"inclusion","none","NA","nupak_1","10:5.5:0.4:10:0.2:0.4","none","NA","deep","130","1.95841","8.1746700000000008",NA,"RIP45+IP+LOWCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,8,2,"wheat","rip",450,"inclusion","none","NA","nupak_1","10:5.5:0.4:10:0.2:0.4","none","NA","deep","119.33333333333331","2.1542510000000004","7.5649699999999998",NA,"RIP45+IP+LOWCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,20,3,"wheat","rip",450,"inclusion","none","NA","nupak_1","10:5.5:0.4:10:0.2:0.4","none","NA","deep","147","2.027822","8.3672950000000004",NA,"RIP45+IP+LOWCOST",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,6,1,"wheat","rip",450,"inclusion","none","NA","N_P","4.3:6.2","none","NA","deep","126.66666666666667","2.0774020000000002","7.8718300000000001",NA,"RIP45+IP+APP",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,9,2,"wheat","rip",450,"inclusion","none","NA","N_P","4.3:6.2","none","NA","deep","112","2.265806","5.8356999999999992",NA,"RIP45+IP+APP",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,18,3,"wheat","rip",450,"inclusion","none","NA","N_P","4.3:6.2","none","NA","deep","122","2.1592090000000002","7.9217450000000005",NA,"RIP45+IP+APP",NA,45,"deep","Fert.deep","Rip.45IncRip_Fert.deep",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","inclusion ripping > 40cm amendment","inclusion ripping","green","green","red","346.2","018040"
"Buckleboo",2019,2,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","130","1.596476","4.9951850000000011",NA,"CONT",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","control","control","green","green","red","346.2","018040"
"Buckleboo",2019,10,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","110.66666666666669","1.7501739999999999","5.8511099999999994",NA,"CONT",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","control","control","green","green","red","346.2","018040"
"Buckleboo",2019,15,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","147.33333333333334","1.628703","5.4383900000000009",NA,"CONT",NA,NA,NA,"none","Control",0,0,2,1,"0",2019-03-14,2019,-33.14,136.41,0,2019-05-12,NA,"lentil","Buckleboo_2019","KIMBA_018040",136.3,"decile 1","control","control","green","green","red","346.2","018040"
"Mt_Damper",2019,4,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","106.66666666666667","1.8434343434343434","1.5",NA,"CONT",NA,NA,NA,"none","Control",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","control","control","orange","green","orange","327.3","018052"
"Mt_Damper",2019,8,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","96.666666666666671","0.80808080808080818","1.0166666666666666",NA,"CONT",NA,NA,NA,"none","Control",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","control","control","orange","green","orange","327.3","018052"
"Mt_Damper",2019,13,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","83.333333333333329","1.0353535353535355","1.2333333333333334",NA,"CONT",NA,NA,NA,"none","Control",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","control","control","orange","green","orange","327.3","018052"
"Mt_Damper",2019,3,1,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","63.333333333333336","2.6010101010101012","3.4333333333333331",NA,"SPADE",NA,NA,NA,"none","Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","rotary spading no amendment","rotary spading","orange","green","orange","327.3","018052"
"Mt_Damper",2019,10,2,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","86.666666666666671","2.8030303030303028","3.3833333333333333",NA,"SPADE",NA,NA,NA,"none","Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","rotary spading no amendment","rotary spading","orange","green","orange","327.3","018052"
"Mt_Damper",2019,11,3,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","60","2.6010101010101012","3.8666666666666667",NA,"SPADE",NA,NA,NA,"none","Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","rotary spading no amendment","rotary spading","orange","green","orange","327.3","018052"
"Mt_Damper",2019,1,1,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","66.666666666666671","1.8434343434343434","1.4",NA,"RIP+IP",NA,45,NA,"none","Rip.45IncRip_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2019,7,2,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","40","2.3737373737373737","2.4166666666666665",NA,"RIP+IP",NA,45,NA,"none","Rip.45IncRip_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2019,14,3,"wheat","rip",450,"inclusion","none","NA","none","NA","none","NA","NA","80","1.8181818181818183","2.0166666666666666",NA,"RIP+IP",NA,45,NA,"none","Rip.45IncRip_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping > 40cm no amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2019,2,1,"wheat","rip",450,"spade_inclusion","none","NA","none","NA","none","NA","NA","106.66666666666667","2.4747474747474749","4.0999999999999996",NA,"RIP+IP+SPADE",NA,45,NA,"none","Rip.45IncRip+Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","orange","green","orange","327.3","018052"
"Mt_Damper",2019,9,2,"wheat","rip",450,"spade_inclusion","none","NA","none","NA","none","NA","NA","133.33333333333334","2.4494949494949494","3.3666666666666667",NA,"RIP+IP+SPADE",NA,45,NA,"none","Rip.45IncRip+Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","orange","green","orange","327.3","018052"
"Mt_Damper",2019,12,3,"wheat","rip",450,"spade_inclusion","none","NA","none","NA","none","NA","NA","66.666666666666671","2.7525252525252526","5.5166666666666666",NA,"RIP+IP+SPADE",NA,45,NA,"none","Rip.45IncRip+Spade.30_none",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping + spading > 40cm no amendment","inclusion ripping + spading","orange","green","orange","327.3","018052"
"Mt_Damper",2019,5,1,"wheat","rip",450,"inclusion","none","NA","nupak_1","64:12:0:7:1:0.7","none","NA","incorporated","50","4.6464646464646462","5.5166666666666666",NA,"RIP+IP+NUT",NA,45,"mix","Fert.mix","Rip.45IncRip_Fert.mix",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2019,6,2,"wheat","rip",450,"inclusion","none","NA","nupak_1","64:12:0:7:1:0.7","none","NA","incorporated","60","1.6414141414141414","2.25",NA,"RIP+IP+NUT",NA,45,"mix","Fert.mix","Rip.45IncRip_Fert.mix",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Mt_Damper",2019,15,3,"wheat","rip",450,"inclusion","none","NA","nupak_1","64:12:0:7:1:0.7","none","NA","incorporated","66.666666666666671","2.1212121212121211","3.8166666666666669",NA,"RIP+IP+NUT",NA,45,"mix","Fert.mix","Rip.45IncRip_Fert.mix",1,0,1,1,"0",2019-03-17,2019,-32.84,135.15,0,2019-05-24,NA,"barley","Mt_Damper_2019","MINNIPA AGRICULTURAL CENTRE_018052",216.875,"decile 3","inclusion ripping > 40cm amendment","inclusion ripping","orange","green","orange","327.3","018052"
"Kybunga",2019,NA,1,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","4.1919191919191929","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","control","control","orange","green","red","633.7","021014"
"Kybunga",2019,NA,2,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","4.2861952861952863","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","control","control","orange","green","red","633.7","021014"
"Kybunga",2019,NA,3,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","4.2491582491582491","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","control","control","orange","green","red","633.7","021014"
"Kybunga",2019,NA,4,"wheat","none",NA,"none","none","NA","none","NA","none","NA","NA","NA","4.3670033670033659","NA",NA,"Control",NA,NA,NA,"none","Control",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","control","control","orange","green","red","633.7","021014"
"Kybunga",2019,NA,1,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","4.5757575757575761","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,2,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","5.2525252525252526","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,3,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","5.4074074074074066","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,4,"wheat","rip",300,"none","none","NA","none","NA","none","NA","NA","NA","5.0303030303030312","NA",NA,"Shallow_rip",NA,30,NA,"none","Rip.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping < 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,1,"wheat","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","5.3872053872053876","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,2,"wheat","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","5.2962962962962967","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,3,"wheat","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","5.4915824915824913","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,4,"wheat","rip",500,"none","none","NA","none","NA","none","NA","NA","NA","5.5016835016835017","NA",NA,"Deep_rip",NA,50,NA,"none","Rip.50_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","deep ripping > 40cm no amendment","deep ripping","orange","green","red","633.7","021014"
"Kybunga",2019,NA,1,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","5.3198653198653201","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2019,NA,2,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","4.9191919191919187","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2019,NA,3,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","5.2525252525252526","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
"Kybunga",2019,NA,4,"wheat","none",NA,"spade","none","NA","none","NA","none","NA","NA","NA","5.4242424242424239","NA",NA,"Spade",NA,NA,NA,"none","Spade.30_none",1,0,2,0,"0",2019-05-13,2019,-33.84,138.61,0,2019-05-15,2019-11-17,"lupin","Kybunga_2019","CLARE POST OFFICE_021014",337.2,"decile 1","rotary spading no amendment","rotary spading","orange","green","red","633.7","021014"
